base_angle, blade_angle,camera_01,camera_02
216.39024919035128,1.12905977125219,image_01_2666.jpg,image_02_2666.jpg
350.4595329038883,75.77896883463208,image_01_2667.jpg,image_02_2667.jpg
327.3333584419823,15.036108536731303,image_01_2668.jpg,image_02_2668.jpg
141.66467375385548,72.53425890773283,image_01_2669.jpg,image_02_2669.jpg
209.56143270399303,5.021990581146096,image_01_2670.jpg,image_02_2670.jpg
266.12734841162654,21.92790188758799,image_01_2671.jpg,image_02_2671.jpg
230.39498730946588,16.932236343751292,image_01_2672.jpg,image_02_2672.jpg
211.553008335988,67.92490542507086,image_01_2673.jpg,image_02_2673.jpg
217.16117111609728,107.164160418395,image_01_2674.jpg,image_02_2674.jpg
226.6488177039361,99.56605496277149,image_01_2675.jpg,image_02_2675.jpg
148.6501403128684,16.456159980830435,image_01_2676.jpg,image_02_2676.jpg
14.856244122418962,66.40445829906628,image_01_2677.jpg,image_02_2677.jpg
66.52894986803678,6.044594513952322,image_01_2678.jpg,image_02_2678.jpg
173.1170188598242,47.17262864007887,image_01_2679.jpg,image_02_2679.jpg
343.0115452186532,63.69157877131659,image_01_2680.jpg,image_02_2680.jpg
279.09165182265343,119.9591898091248,image_01_2681.jpg,image_02_2681.jpg
122.6495948679042,93.90597036730973,image_01_2682.jpg,image_02_2682.jpg
157.2682149960388,10.732166676889655,image_01_2683.jpg,image_02_2683.jpg
312.43421327053187,55.57110297722325,image_01_2684.jpg,image_02_2684.jpg
324.4060504801518,56.187493660607274,image_01_2685.jpg,image_02_2685.jpg
309.8507700606891,13.882801656535744,image_01_2686.jpg,image_02_2686.jpg
277.2436197129045,44.5029098432875,image_01_2687.jpg,image_02_2687.jpg
285.93260360885137,108.22658494307731,image_01_2688.jpg,image_02_2688.jpg
252.09106523719976,49.00270754554352,image_01_2689.jpg,image_02_2689.jpg
50.54621370227812,30.328253036955616,image_01_2690.jpg,image_02_2690.jpg
146.8850663343025,39.02739685480896,image_01_2691.jpg,image_02_2691.jpg
176.8647428487858,84.6451643017583,image_01_2692.jpg,image_02_2692.jpg
180.09481344574382,39.11565918615031,image_01_2693.jpg,image_02_2693.jpg
264.89383323230777,62.9077232091996,image_01_2694.jpg,image_02_2694.jpg
226.6964580996057,10.4077188414824,image_01_2695.jpg,image_02_2695.jpg
231.83430211763547,22.46100381780664,image_01_2696.jpg,image_02_2696.jpg
296.284864437741,68.01811439354802,image_01_2697.jpg,image_02_2697.jpg
31.16517008675301,5.191149679939651,image_01_2698.jpg,image_02_2698.jpg
237.98456637069063,98.32089341987462,image_01_2699.jpg,image_02_2699.jpg
261.81680130874577,80.82224379571049,image_01_2700.jpg,image_02_2700.jpg
190.14936953494623,83.14764270709392,image_01_2701.jpg,image_02_2701.jpg
165.54476101931343,43.44454921191624,image_01_2702.jpg,image_02_2702.jpg
239.97615057304117,21.092598767112488,image_01_2703.jpg,image_02_2703.jpg
353.70448342512407,116.70250379004818,image_01_2704.jpg,image_02_2704.jpg
24.72576989147596,89.68568611800913,image_01_2705.jpg,image_02_2705.jpg
319.3012018948523,54.466506753947,image_01_2706.jpg,image_02_2706.jpg
99.73614357818205,49.13388577781818,image_01_2707.jpg,image_02_2707.jpg
314.0369656559213,68.0490137687283,image_01_2708.jpg,image_02_2708.jpg
261.57686835764395,51.96300948050104,image_01_2709.jpg,image_02_2709.jpg
130.58032424014968,44.538148436302464,image_01_2710.jpg,image_02_2710.jpg
272.7601916453998,102.23666948751544,image_01_2711.jpg,image_02_2711.jpg
318.46168260859935,109.62185769591053,image_01_2712.jpg,image_02_2712.jpg
345.2023549973385,114.27741822666272,image_01_2713.jpg,image_02_2713.jpg
50.39027924610486,41.44324114624596,image_01_2714.jpg,image_02_2714.jpg
284.24492720911405,24.661117910877778,image_01_2715.jpg,image_02_2715.jpg
202.88894463736224,118.90933999359648,image_01_2716.jpg,image_02_2716.jpg
332.5643840207801,96.49775454845816,image_01_2717.jpg,image_02_2717.jpg
163.52945219426368,109.58882925094044,image_01_2718.jpg,image_02_2718.jpg
70.65361854315933,108.57677186188477,image_01_2719.jpg,image_02_2719.jpg
273.0306233069388,85.20435659725851,image_01_2720.jpg,image_02_2720.jpg
187.39371698389928,70.53398974412913,image_01_2721.jpg,image_02_2721.jpg
241.74508466255304,36.77056561506477,image_01_2722.jpg,image_02_2722.jpg
154.13342990618446,83.92042654838218,image_01_2723.jpg,image_02_2723.jpg
314.56184174403484,99.04979833252516,image_01_2724.jpg,image_02_2724.jpg
306.88501072899766,66.79310176645711,image_01_2725.jpg,image_02_2725.jpg
179.61447912108233,105.19887457310644,image_01_2726.jpg,image_02_2726.jpg
64.52683657423127,97.86994308041005,image_01_2727.jpg,image_02_2727.jpg
225.18463853726823,25.017252968131007,image_01_2728.jpg,image_02_2728.jpg
271.4956510828538,23.810249581658677,image_01_2729.jpg,image_02_2729.jpg
171.8056826200207,58.096399032150245,image_01_2730.jpg,image_02_2730.jpg
126.25480787320608,27.362011498807327,image_01_2731.jpg,image_02_2731.jpg
225.22752251390017,26.546654753915348,image_01_2732.jpg,image_02_2732.jpg
23.037810111901,114.0038484491958,image_01_2733.jpg,image_02_2733.jpg
315.0209966359636,61.98098428397688,image_01_2734.jpg,image_02_2734.jpg
69.38369919459225,2.7184081803645688,image_01_2735.jpg,image_02_2735.jpg
162.58030131685985,22.591451204518368,image_01_2736.jpg,image_02_2736.jpg
7.852666790889584,117.52895783425961,image_01_2737.jpg,image_02_2737.jpg
51.20490518818436,94.60447822284775,image_01_2738.jpg,image_02_2738.jpg
230.66613746294695,75.50919538742107,image_01_2739.jpg,image_02_2739.jpg
245.00866662327311,94.44616786024365,image_01_2740.jpg,image_02_2740.jpg
218.04039512177175,118.25187256755424,image_01_2741.jpg,image_02_2741.jpg
5.705044673575483,0.299194693229885,image_01_2742.jpg,image_02_2742.jpg
237.3566903590473,109.23431111632956,image_01_2743.jpg,image_02_2743.jpg
111.20540512343474,109.98081453389926,image_01_2744.jpg,image_02_2744.jpg
179.9678068034698,68.38635886836727,image_01_2745.jpg,image_02_2745.jpg
113.73318156291585,104.16541176667054,image_01_2746.jpg,image_02_2746.jpg
242.87033678448515,10.942844780247656,image_01_2747.jpg,image_02_2747.jpg
52.84407444429192,63.4200106861248,image_01_2748.jpg,image_02_2748.jpg
39.541731072117926,23.952507604845263,image_01_2749.jpg,image_02_2749.jpg
269.6033433001792,65.40947202882464,image_01_2750.jpg,image_02_2750.jpg
283.65613440849773,42.295218690267454,image_01_2751.jpg,image_02_2751.jpg
301.6691328166136,23.53990960213137,image_01_2752.jpg,image_02_2752.jpg
84.62724929426832,29.59940309944486,image_01_2753.jpg,image_02_2753.jpg
146.27568871858048,114.230551947427,image_01_2754.jpg,image_02_2754.jpg
302.69781466285383,82.32173182440665,image_01_2755.jpg,image_02_2755.jpg
62.82118509248215,63.198959770820174,image_01_2756.jpg,image_02_2756.jpg
3.851366580395368,41.754808840505866,image_01_2757.jpg,image_02_2757.jpg
27.43549820305297,18.537924815490054,image_01_2758.jpg,image_02_2758.jpg
268.29020209149564,4.865610325246319,image_01_2759.jpg,image_02_2759.jpg
332.85310834058293,61.67734058718767,image_01_2760.jpg,image_02_2760.jpg
67.73587704252401,5.084259172815634,image_01_2761.jpg,image_02_2761.jpg
40.3132400794416,112.86909236466204,image_01_2762.jpg,image_02_2762.jpg
43.98202408085424,45.014746188719066,image_01_2763.jpg,image_02_2763.jpg
173.28989940986122,50.31165858395111,image_01_2764.jpg,image_02_2764.jpg
167.3438058772278,67.57653170661315,image_01_2765.jpg,image_02_2765.jpg
56.0701839739656,14.596276496134912,image_01_2766.jpg,image_02_2766.jpg
136.45366390492376,108.86216447288535,image_01_2767.jpg,image_02_2767.jpg
155.4045974329644,107.85978863187918,image_01_2768.jpg,image_02_2768.jpg
239.63380454250765,3.354623344747263,image_01_2769.jpg,image_02_2769.jpg
106.76641776699496,5.1458226932130335,image_01_2770.jpg,image_02_2770.jpg
301.6977922956179,34.95980169500014,image_01_2771.jpg,image_02_2771.jpg
319.5247525287592,23.486376085170324,image_01_2772.jpg,image_02_2772.jpg
50.48957798617239,118.01496053898671,image_01_2773.jpg,image_02_2773.jpg
219.08073969394565,68.7901138164336,image_01_2774.jpg,image_02_2774.jpg
218.9392254370406,34.044435825230394,image_01_2775.jpg,image_02_2775.jpg
359.26121473437377,65.85080197692824,image_01_2776.jpg,image_02_2776.jpg
292.79693920698685,15.816652080605863,image_01_2777.jpg,image_02_2777.jpg
206.41382651041732,63.75677468041531,image_01_2778.jpg,image_02_2778.jpg
15.810949269923483,12.140782664657227,image_01_2779.jpg,image_02_2779.jpg
89.7435686014717,7.264716684673874,image_01_2780.jpg,image_02_2780.jpg
238.02824773514732,79.67993623711574,image_01_2781.jpg,image_02_2781.jpg
301.6104417006648,9.590214599009919,image_01_2782.jpg,image_02_2782.jpg
329.47927439396045,86.2645419280321,image_01_2783.jpg,image_02_2783.jpg
0.24735745984614252,42.59717347346366,image_01_2784.jpg,image_02_2784.jpg
139.7856785269404,81.75159161733481,image_01_2785.jpg,image_02_2785.jpg
67.289987930588,81.60202748215092,image_01_2786.jpg,image_02_2786.jpg
137.61115523027033,112.8782894644854,image_01_2787.jpg,image_02_2787.jpg
50.9160421694675,103.54489387717132,image_01_2788.jpg,image_02_2788.jpg
63.78666031937127,8.256026104754302,image_01_2789.jpg,image_02_2789.jpg
240.7954423905968,62.555486474401725,image_01_2790.jpg,image_02_2790.jpg
259.037438682078,57.23497311531482,image_01_2791.jpg,image_02_2791.jpg
58.78688224916147,20.58031043586284,image_01_2792.jpg,image_02_2792.jpg
149.45207917517675,12.229161910377284,image_01_2793.jpg,image_02_2793.jpg
245.9717608102115,15.979672220921996,image_01_2794.jpg,image_02_2794.jpg
319.9342682502183,75.11061370575082,image_01_2795.jpg,image_02_2795.jpg
55.408615854639166,112.33312574193668,image_01_2796.jpg,image_02_2796.jpg
86.16227283306017,44.29831607995116,image_01_2797.jpg,image_02_2797.jpg
195.2374714650472,28.899306000330668,image_01_2798.jpg,image_02_2798.jpg
133.25061168592123,42.218103698122576,image_01_2799.jpg,image_02_2799.jpg
281.227102656699,97.01772070051432,image_01_2800.jpg,image_02_2800.jpg
259.29170913719923,13.849626067811512,image_01_2801.jpg,image_02_2801.jpg
17.337913553766345,33.863473519711555,image_01_2802.jpg,image_02_2802.jpg
264.7649093539262,79.84212996299284,image_01_2803.jpg,image_02_2803.jpg
53.27873725189281,9.094949592325051,image_01_2804.jpg,image_02_2804.jpg
41.609256370891686,99.56906424492749,image_01_2805.jpg,image_02_2805.jpg
40.495217866382035,62.79467630999044,image_01_2806.jpg,image_02_2806.jpg
154.01204150279892,104.09015856691568,image_01_2807.jpg,image_02_2807.jpg
292.85878578560045,8.410604285951738,image_01_2808.jpg,image_02_2808.jpg
20.145791465623,40.54854385971223,image_01_2809.jpg,image_02_2809.jpg
249.96694524774057,6.193476864459897,image_01_2810.jpg,image_02_2810.jpg
163.70373220052664,82.40374407260981,image_01_2811.jpg,image_02_2811.jpg
328.7438408876883,94.40990455556029,image_01_2812.jpg,image_02_2812.jpg
144.23007567817115,64.95581483175368,image_01_2813.jpg,image_02_2813.jpg
344.32226738719766,28.86762088805398,image_01_2814.jpg,image_02_2814.jpg
220.54376701708256,53.08214651237184,image_01_2815.jpg,image_02_2815.jpg
319.2577821372563,57.63844052219192,image_01_2816.jpg,image_02_2816.jpg
217.1431377687281,70.20762029607505,image_01_2817.jpg,image_02_2817.jpg
96.12896289414984,85.52130796713475,image_01_2818.jpg,image_02_2818.jpg
315.726374775458,94.07025180515276,image_01_2819.jpg,image_02_2819.jpg
210.68337853532776,100.05237065196792,image_01_2820.jpg,image_02_2820.jpg
355.7652698945034,81.73164347262664,image_01_2821.jpg,image_02_2821.jpg
123.34671222706316,85.11259306660817,image_01_2822.jpg,image_02_2822.jpg
203.17952867952016,108.16949583854196,image_01_2823.jpg,image_02_2823.jpg
161.24439432975515,40.99812125667811,image_01_2824.jpg,image_02_2824.jpg
353.1382006732836,73.70434140753758,image_01_2825.jpg,image_02_2825.jpg
211.02818980599997,6.398650926688991,image_01_2826.jpg,image_02_2826.jpg
280.84077111892407,54.17698947031227,image_01_2827.jpg,image_02_2827.jpg
299.3699591338586,109.66488920014802,image_01_2828.jpg,image_02_2828.jpg
71.027000270629,80.30720392522431,image_01_2829.jpg,image_02_2829.jpg
90.70926172005491,5.073856829233625,image_01_2830.jpg,image_02_2830.jpg
19.213874332421437,89.01883183218881,image_01_2831.jpg,image_02_2831.jpg
50.38418970098733,66.05914364701843,image_01_2832.jpg,image_02_2832.jpg
88.1068014060017,50.29151127308776,image_01_2833.jpg,image_02_2833.jpg
66.96141036331912,80.43040476741504,image_01_2834.jpg,image_02_2834.jpg
88.64803374037022,10.495065206693468,image_01_2835.jpg,image_02_2835.jpg
131.3758365326873,59.08237534438988,image_01_2836.jpg,image_02_2836.jpg
280.44102058217345,91.87442261595532,image_01_2837.jpg,image_02_2837.jpg
289.49081507387683,15.4803829647384,image_01_2838.jpg,image_02_2838.jpg
243.29591636057043,95.38337364374466,image_01_2839.jpg,image_02_2839.jpg
114.33114969334508,114.68744103995164,image_01_2840.jpg,image_02_2840.jpg
13.57529203714539,105.44366497851254,image_01_2841.jpg,image_02_2841.jpg
132.54061703471987,60.04772945384446,image_01_2842.jpg,image_02_2842.jpg
188.6260703344124,2.6268476053216134,image_01_2843.jpg,image_02_2843.jpg
135.8511227744909,91.55119328235128,image_01_2844.jpg,image_02_2844.jpg
92.92958530197683,69.8474787279616,image_01_2845.jpg,image_02_2845.jpg
163.881871113065,110.29575349775251,image_01_2846.jpg,image_02_2846.jpg
181.61419496107388,99.84169536998688,image_01_2847.jpg,image_02_2847.jpg
226.44304481091692,79.52765795422411,image_01_2848.jpg,image_02_2848.jpg
125.44117913171726,5.942520884435676,image_01_2849.jpg,image_02_2849.jpg
109.89822902885606,12.99274711887416,image_01_2850.jpg,image_02_2850.jpg
97.68537787552182,30.895562874874123,image_01_2851.jpg,image_02_2851.jpg
54.88456052738875,119.02615146284808,image_01_2852.jpg,image_02_2852.jpg
191.19105080996496,105.29449408936917,image_01_2853.jpg,image_02_2853.jpg
73.10893441193504,109.35556667632788,image_01_2854.jpg,image_02_2854.jpg
103.2191787079963,1.2020941984974696,image_01_2855.jpg,image_02_2855.jpg
308.5865796114337,52.03159027612312,image_01_2856.jpg,image_02_2856.jpg
9.44968468905976,86.35590132083732,image_01_2857.jpg,image_02_2857.jpg
261.1914937022399,84.36669988119185,image_01_2858.jpg,image_02_2858.jpg
212.32275397465864,20.602010500545788,image_01_2859.jpg,image_02_2859.jpg
76.9477648571663,108.28323487159068,image_01_2860.jpg,image_02_2860.jpg
167.63270191414944,101.15886834520121,image_01_2861.jpg,image_02_2861.jpg
53.05022333584084,78.64169973337246,image_01_2862.jpg,image_02_2862.jpg
197.60230214279176,53.28346609501105,image_01_2863.jpg,image_02_2863.jpg
296.6548289946503,93.23858858544985,image_01_2864.jpg,image_02_2864.jpg
281.4001386504336,2.095748219513309,image_01_2865.jpg,image_02_2865.jpg
83.9734226833028,7.04402457680271,image_01_2866.jpg,image_02_2866.jpg
274.64063925520026,8.426441092001236,image_01_2867.jpg,image_02_2867.jpg
261.82211294343136,116.7335489810853,image_01_2868.jpg,image_02_2868.jpg
222.01559419044463,96.55212477886712,image_01_2869.jpg,image_02_2869.jpg
142.84323527022931,90.99886165621197,image_01_2870.jpg,image_02_2870.jpg
80.51308841604433,87.35622924281891,image_01_2871.jpg,image_02_2871.jpg
256.46437029663304,95.18364321193783,image_01_2872.jpg,image_02_2872.jpg
157.3478997021489,73.9722482797602,image_01_2873.jpg,image_02_2873.jpg
155.5306167043242,34.691723318661246,image_01_2874.jpg,image_02_2874.jpg
216.56519088053736,45.15711128569005,image_01_2875.jpg,image_02_2875.jpg
137.94316931651355,34.244309135747855,image_01_2876.jpg,image_02_2876.jpg
41.32179695119992,26.221887873571955,image_01_2877.jpg,image_02_2877.jpg
172.85714809792063,55.61195137747372,image_01_2878.jpg,image_02_2878.jpg
6.106423886834507,16.282645567486554,image_01_2879.jpg,image_02_2879.jpg
26.21825560071277,55.205523052527035,image_01_2880.jpg,image_02_2880.jpg
181.81517877213176,35.36232907687179,image_01_2881.jpg,image_02_2881.jpg
350.3668351954756,58.13980914803727,image_01_2882.jpg,image_02_2882.jpg
58.150917217495255,3.624804724838566,image_01_2883.jpg,image_02_2883.jpg
21.970600335968506,111.34789346512912,image_01_2884.jpg,image_02_2884.jpg
274.60476097280485,27.96788498894953,image_01_2885.jpg,image_02_2885.jpg
128.85735721083788,106.98866715967804,image_01_2886.jpg,image_02_2886.jpg
118.98641811141374,98.86004413397075,image_01_2887.jpg,image_02_2887.jpg
338.2335778719336,67.77756260652805,image_01_2888.jpg,image_02_2888.jpg
7.779512189247417,119.06256474644074,image_01_2889.jpg,image_02_2889.jpg
60.69800822377402,55.03909161405356,image_01_2890.jpg,image_02_2890.jpg
288.5243218497243,106.2522024795156,image_01_2891.jpg,image_02_2891.jpg
165.0313522342287,37.86124878915702,image_01_2892.jpg,image_02_2892.jpg
194.6510770505312,5.0532290257462575,image_01_2893.jpg,image_02_2893.jpg
149.33919893961962,61.970342281031456,image_01_2894.jpg,image_02_2894.jpg
107.29341773084738,82.84971280098101,image_01_2895.jpg,image_02_2895.jpg
135.8081970955992,17.734937276818936,image_01_2896.jpg,image_02_2896.jpg
157.83168106786744,113.821977980867,image_01_2897.jpg,image_02_2897.jpg
36.864864767802544,33.99198177294056,image_01_2898.jpg,image_02_2898.jpg
83.5775096071849,13.821966985775656,image_01_2899.jpg,image_02_2899.jpg
51.61254960225543,42.439450599037215,image_01_2900.jpg,image_02_2900.jpg
75.99568390757038,94.17409406376163,image_01_2901.jpg,image_02_2901.jpg
125.55888203210824,57.3260690729714,image_01_2902.jpg,image_02_2902.jpg
41.12241234993973,84.38596502111628,image_01_2903.jpg,image_02_2903.jpg
268.44745386801736,73.31416885664137,image_01_2904.jpg,image_02_2904.jpg
220.335211762462,111.40581454459108,image_01_2905.jpg,image_02_2905.jpg
263.7756343753354,57.85024695788609,image_01_2906.jpg,image_02_2906.jpg
88.29811191611242,29.69537686242973,image_01_2907.jpg,image_02_2907.jpg
351.2147565170368,101.71616209138166,image_01_2908.jpg,image_02_2908.jpg
75.03614506583428,63.60893191403873,image_01_2909.jpg,image_02_2909.jpg
178.08668141123118,102.46270516317227,image_01_2910.jpg,image_02_2910.jpg
54.43571768495049,114.07433714455986,image_01_2911.jpg,image_02_2911.jpg
205.15006389560256,108.03946478430242,image_01_2912.jpg,image_02_2912.jpg
104.85192617508196,43.26268572904348,image_01_2913.jpg,image_02_2913.jpg
334.15077163033936,108.10276869711475,image_01_2914.jpg,image_02_2914.jpg
320.4299635763765,72.05131723957243,image_01_2915.jpg,image_02_2915.jpg
156.93308859737135,36.70396362253656,image_01_2916.jpg,image_02_2916.jpg
213.21539869477596,114.330906224469,image_01_2917.jpg,image_02_2917.jpg
