base_angle, blade_angle,camera_01,camera_02
246.6136189396984,48.667434007053856,image_01_2664.jpg,image_02_2664.jpg
144.40474797403851,110.24142276849508,image_01_2665.jpg,image_02_2665.jpg
258.2103609430036,106.15284371511748,image_01_2666.jpg,image_02_2666.jpg
354.36765980687386,43.72373195195674,image_01_2667.jpg,image_02_2667.jpg
309.18747612103306,98.846813011774,image_01_2668.jpg,image_02_2668.jpg
230.21980147053068,61.318418317198045,image_01_2669.jpg,image_02_2669.jpg
230.1349906690629,64.01602858122729,image_01_2670.jpg,image_02_2670.jpg
179.78192901853583,75.34783766462826,image_01_2671.jpg,image_02_2671.jpg
291.75404816375595,3.227362196870107,image_01_2672.jpg,image_02_2672.jpg
324.7021999036758,61.875517783733024,image_01_2673.jpg,image_02_2673.jpg
213.59017924582807,101.2991300107488,image_01_2674.jpg,image_02_2674.jpg
179.0352593087534,82.87537935757629,image_01_2675.jpg,image_02_2675.jpg
127.81197831555116,117.64412629492816,image_01_2676.jpg,image_02_2676.jpg
314.5760185865903,102.9217317797317,image_01_2677.jpg,image_02_2677.jpg
332.12505944591976,9.523871042867736,image_01_2678.jpg,image_02_2678.jpg
234.180287915739,92.84756171018061,image_01_2679.jpg,image_02_2679.jpg
211.69911461243953,106.94440824421022,image_01_2680.jpg,image_02_2680.jpg
77.90920835270201,26.46190750679856,image_01_2681.jpg,image_02_2681.jpg
46.470725843700144,112.41304971449107,image_01_2682.jpg,image_02_2682.jpg
197.14211828299827,3.605266531357101,image_01_2683.jpg,image_02_2683.jpg
348.9936166042712,60.44369974694749,image_01_2684.jpg,image_02_2684.jpg
148.49533416853237,106.24202019777528,image_01_2685.jpg,image_02_2685.jpg
204.85622949115108,114.19953244152352,image_01_2686.jpg,image_02_2686.jpg
354.37600635059584,17.303377775113606,image_01_2687.jpg,image_02_2687.jpg
217.64440766285327,83.70184824670007,image_01_2688.jpg,image_02_2688.jpg
120.46866351494025,2.3966141667513385,image_01_2689.jpg,image_02_2689.jpg
231.5174000409292,66.61104477124739,image_01_2690.jpg,image_02_2690.jpg
97.23682947207858,69.66630360820655,image_01_2691.jpg,image_02_2691.jpg
168.73559087366465,93.53155494741951,image_01_2692.jpg,image_02_2692.jpg
291.6133910321924,61.63055337718684,image_01_2693.jpg,image_02_2693.jpg
92.6722137754038,34.58421859405173,image_01_2694.jpg,image_02_2694.jpg
117.46188591948174,15.616230005384535,image_01_2695.jpg,image_02_2695.jpg
237.04466745276812,118.23043865762006,image_01_2696.jpg,image_02_2696.jpg
205.52142282623703,54.26982306674381,image_01_2697.jpg,image_02_2697.jpg
265.38327298314687,67.93623291746204,image_01_2698.jpg,image_02_2698.jpg
312.94958465196004,104.07380533599643,image_01_2699.jpg,image_02_2699.jpg
272.03982246268794,17.629721555748734,image_01_2700.jpg,image_02_2700.jpg
9.716132826915128,116.24004019168954,image_01_2701.jpg,image_02_2701.jpg
92.94599565224061,44.07529806230107,image_01_2702.jpg,image_02_2702.jpg
106.67550158311816,84.53993744522118,image_01_2703.jpg,image_02_2703.jpg
202.55885684369247,45.70190448395028,image_01_2704.jpg,image_02_2704.jpg
317.0457024641357,104.921988339965,image_01_2705.jpg,image_02_2705.jpg
67.10277864528868,51.94598702973082,image_01_2706.jpg,image_02_2706.jpg
231.21987918018917,9.415809479854593,image_01_2707.jpg,image_02_2707.jpg
170.61304266675307,81.47866970346902,image_01_2708.jpg,image_02_2708.jpg
174.6942031093546,96.96986761112505,image_01_2709.jpg,image_02_2709.jpg
37.68171241619493,112.14630211905052,image_01_2710.jpg,image_02_2710.jpg
41.06859203917386,118.88887401846456,image_01_2711.jpg,image_02_2711.jpg
14.449763612894648,62.73972067363854,image_01_2712.jpg,image_02_2712.jpg
38.13916585708336,78.778108168326,image_01_2713.jpg,image_02_2713.jpg
78.0950838564502,73.04903879149289,image_01_2714.jpg,image_02_2714.jpg
144.98709720245088,110.93761748344971,image_01_2715.jpg,image_02_2715.jpg
153.57710368254774,96.43136978709987,image_01_2716.jpg,image_02_2716.jpg
14.048976009925504,40.93325877562605,image_01_2717.jpg,image_02_2717.jpg
278.7682139835064,37.99149766863777,image_01_2718.jpg,image_02_2718.jpg
97.2134860907788,5.454751193851775,image_01_2719.jpg,image_02_2719.jpg
30.2380769622854,6.591286204256188,image_01_2720.jpg,image_02_2720.jpg
173.71587380213316,94.50765258131338,image_01_2721.jpg,image_02_2721.jpg
48.66426118326676,109.20939554309469,image_01_2722.jpg,image_02_2722.jpg
18.9778964851266,95.96444011535968,image_01_2723.jpg,image_02_2723.jpg
342.18483889928024,23.802392919683435,image_01_2724.jpg,image_02_2724.jpg
1.2860519893640054,38.51148631729629,image_01_2725.jpg,image_02_2725.jpg
273.7284177797762,31.09966587505394,image_01_2726.jpg,image_02_2726.jpg
22.5783896791698,13.523574568880656,image_01_2727.jpg,image_02_2727.jpg
340.44652274703583,65.24549993437417,image_01_2728.jpg,image_02_2728.jpg
133.08681626691768,90.36331586424924,image_01_2729.jpg,image_02_2729.jpg
123.81113614507376,86.94908827535566,image_01_2730.jpg,image_02_2730.jpg
355.7539122817433,109.11506919844975,image_01_2731.jpg,image_02_2731.jpg
237.78035434172148,6.309162775998392,image_01_2732.jpg,image_02_2732.jpg
41.66432699593805,86.69552820510857,image_01_2733.jpg,image_02_2733.jpg
273.96177964725086,13.740405059552904,image_01_2734.jpg,image_02_2734.jpg
315.47059598055114,28.857826053229896,image_01_2735.jpg,image_02_2735.jpg
74.2948002853407,18.846417494677695,image_01_2736.jpg,image_02_2736.jpg
115.04736213297215,60.83716112007052,image_01_2737.jpg,image_02_2737.jpg
116.8046806973412,9.88424046063891,image_01_2738.jpg,image_02_2738.jpg
307.06304706840206,64.34134271702496,image_01_2739.jpg,image_02_2739.jpg
193.59737477295647,71.88463276112881,image_01_2740.jpg,image_02_2740.jpg
202.60521400897213,71.03462589552788,image_01_2741.jpg,image_02_2741.jpg
241.71052482779848,84.26815712455497,image_01_2742.jpg,image_02_2742.jpg
176.82953948567993,32.498654378096006,image_01_2743.jpg,image_02_2743.jpg
266.57329768386865,58.943179479736685,image_01_2744.jpg,image_02_2744.jpg
82.40661127717004,33.64525534024335,image_01_2745.jpg,image_02_2745.jpg
16.61037830724795,65.19002501985428,image_01_2746.jpg,image_02_2746.jpg
86.51270240071052,107.76561281523723,image_01_2747.jpg,image_02_2747.jpg
43.26412019806328,97.86755706927175,image_01_2748.jpg,image_02_2748.jpg
214.7267742455774,54.77217453334245,image_01_2749.jpg,image_02_2749.jpg
154.7176332714049,2.6892447157948847,image_01_2750.jpg,image_02_2750.jpg
67.30088542903742,88.43063625276561,image_01_2751.jpg,image_02_2751.jpg
104.37282030733792,40.63357172639273,image_01_2752.jpg,image_02_2752.jpg
98.78148092926396,43.911882044557466,image_01_2753.jpg,image_02_2753.jpg
100.7257170782218,113.86101454401356,image_01_2754.jpg,image_02_2754.jpg
85.50141169512318,83.75653256777788,image_01_2755.jpg,image_02_2755.jpg
297.32245627012304,76.08021951097268,image_01_2756.jpg,image_02_2756.jpg
303.52820696636365,65.89032558654304,image_01_2757.jpg,image_02_2757.jpg
183.28532446500827,61.52444605299757,image_01_2758.jpg,image_02_2758.jpg
247.30901041641368,2.3676294772735584,image_01_2759.jpg,image_02_2759.jpg
299.218344342404,111.30395505332052,image_01_2760.jpg,image_02_2760.jpg
226.87842019438688,21.455912478800972,image_01_2761.jpg,image_02_2761.jpg
109.66054770358222,87.74116700537425,image_01_2762.jpg,image_02_2762.jpg
105.44271557847973,112.58263491455976,image_01_2763.jpg,image_02_2763.jpg
88.92688542420525,87.82618454991254,image_01_2764.jpg,image_02_2764.jpg
154.85500053893125,45.1366633118602,image_01_2765.jpg,image_02_2765.jpg
109.61328691794883,17.880219240630225,image_01_2766.jpg,image_02_2766.jpg
43.38084193366528,46.98308873071559,image_01_2767.jpg,image_02_2767.jpg
351.3241346027562,77.35598939621454,image_01_2768.jpg,image_02_2768.jpg
99.10895332464838,2.0780324122549043,image_01_2769.jpg,image_02_2769.jpg
177.19649120227947,50.36655978557575,image_01_2770.jpg,image_02_2770.jpg
225.3857210011668,58.428649796873685,image_01_2771.jpg,image_02_2771.jpg
200.62744562353848,96.85037185191236,image_01_2772.jpg,image_02_2772.jpg
283.1457544914854,37.80081802440622,image_01_2773.jpg,image_02_2773.jpg
120.92062270787687,96.84182839012162,image_01_2774.jpg,image_02_2774.jpg
50.727002118608,112.91692278984448,image_01_2775.jpg,image_02_2775.jpg
330.82087544662903,54.23602434717325,image_01_2776.jpg,image_02_2776.jpg
354.7526064947345,53.91491673781544,image_01_2777.jpg,image_02_2777.jpg
300.93011101409206,92.44346210211263,image_01_2778.jpg,image_02_2778.jpg
180.31950304483664,23.40834998242449,image_01_2779.jpg,image_02_2779.jpg
69.79294696660688,70.80924218145756,image_01_2780.jpg,image_02_2780.jpg
41.818510710656064,3.264633912025472,image_01_2781.jpg,image_02_2781.jpg
47.71735786752711,11.565218814047464,image_01_2782.jpg,image_02_2782.jpg
91.37522049783966,104.24107816689003,image_01_2783.jpg,image_02_2783.jpg
64.2366843137864,12.080604814860436,image_01_2784.jpg,image_02_2784.jpg
87.28994232233067,53.20598175532811,image_01_2785.jpg,image_02_2785.jpg
54.11365423896128,6.671562828220754,image_01_2786.jpg,image_02_2786.jpg
332.0048276831807,104.71646716553416,image_01_2787.jpg,image_02_2787.jpg
76.75527058251843,114.54159479789362,image_01_2788.jpg,image_02_2788.jpg
348.08144603933926,86.81616225003148,image_01_2789.jpg,image_02_2789.jpg
229.78846647325437,119.97572467800228,image_01_2790.jpg,image_02_2790.jpg
324.5206086655389,87.93060568766268,image_01_2791.jpg,image_02_2791.jpg
328.974738429615,80.12052437511619,image_01_2792.jpg,image_02_2792.jpg
340.8837716654665,23.952208777772405,image_01_2793.jpg,image_02_2793.jpg
49.4504654958717,0.8856331908540716,image_01_2794.jpg,image_02_2794.jpg
335.07530886804057,11.806289911326498,image_01_2795.jpg,image_02_2795.jpg
98.88479945148458,10.44976533183123,image_01_2796.jpg,image_02_2796.jpg
323.0972436206143,95.73522151754464,image_01_2797.jpg,image_02_2797.jpg
16.887439683292254,4.129955391873792,image_01_2798.jpg,image_02_2798.jpg
166.46757430614588,32.71457074262641,image_01_2799.jpg,image_02_2799.jpg
121.87712410695998,39.627897837116336,image_01_2800.jpg,image_02_2800.jpg
40.56356381725375,22.4132452964527,image_01_2801.jpg,image_02_2801.jpg
303.8419597705392,23.64723934289994,image_01_2802.jpg,image_02_2802.jpg
236.49447682929787,34.049835118853885,image_01_2803.jpg,image_02_2803.jpg
313.4183263444984,69.64836177620008,image_01_2804.jpg,image_02_2804.jpg
139.51848370295008,3.7749589609994594,image_01_2805.jpg,image_02_2805.jpg
341.06581585161047,118.72620390028499,image_01_2806.jpg,image_02_2806.jpg
88.16085432466825,80.67745190159232,image_01_2807.jpg,image_02_2807.jpg
24.671132303305622,74.99811587874382,image_01_2808.jpg,image_02_2808.jpg
158.80454898039503,28.811891016987545,image_01_2809.jpg,image_02_2809.jpg
57.137939313015785,103.61300629287528,image_01_2810.jpg,image_02_2810.jpg
330.6314784014809,57.38370646369276,image_01_2811.jpg,image_02_2811.jpg
314.44479707661344,94.07481283662268,image_01_2812.jpg,image_02_2812.jpg
147.34721771048518,114.96145592360824,image_01_2813.jpg,image_02_2813.jpg
334.22504634102125,61.739305669533486,image_01_2814.jpg,image_02_2814.jpg
269.3811291188366,81.59816965958478,image_01_2815.jpg,image_02_2815.jpg
280.38942769705847,35.78570293174393,image_01_2816.jpg,image_02_2816.jpg
334.25038051128934,114.08047767397544,image_01_2817.jpg,image_02_2817.jpg
121.28126741477556,62.79309919529729,image_01_2818.jpg,image_02_2818.jpg
315.1109257882917,36.17021751489182,image_01_2819.jpg,image_02_2819.jpg
109.19349392286908,117.77085108320249,image_01_2820.jpg,image_02_2820.jpg
14.210847241185537,19.598765580744303,image_01_2821.jpg,image_02_2821.jpg
313.67718319371085,79.44567276342043,image_01_2822.jpg,image_02_2822.jpg
322.95508472599585,49.903010601593806,image_01_2823.jpg,image_02_2823.jpg
114.92272245933216,110.88671012703377,image_01_2824.jpg,image_02_2824.jpg
1.1078476262166337,36.86777952590253,image_01_2825.jpg,image_02_2825.jpg
201.4585730509013,67.93697579398157,image_01_2826.jpg,image_02_2826.jpg
119.2568383189314,18.750687132783245,image_01_2827.jpg,image_02_2827.jpg
71.45629772202285,79.13017843095014,image_01_2828.jpg,image_02_2828.jpg
235.94135401052503,114.05759617557064,image_01_2829.jpg,image_02_2829.jpg
93.66796974492995,107.58126824827661,image_01_2830.jpg,image_02_2830.jpg
192.3892183946662,71.42376579840233,image_01_2831.jpg,image_02_2831.jpg
139.52260032932563,17.29937267750445,image_01_2832.jpg,image_02_2832.jpg
62.887895877778995,70.32748394280108,image_01_2833.jpg,image_02_2833.jpg
262.89720268452913,9.664102499413012,image_01_2834.jpg,image_02_2834.jpg
82.84813435822737,96.42820660126752,image_01_2835.jpg,image_02_2835.jpg
288.5885756868382,20.376538264602857,image_01_2836.jpg,image_02_2836.jpg
226.38362151475607,26.172964299658133,image_01_2837.jpg,image_02_2837.jpg
84.94001999833606,4.282982437683334,image_01_2838.jpg,image_02_2838.jpg
304.8473962853517,42.8847215150944,image_01_2839.jpg,image_02_2839.jpg
234.1510922314849,108.02123579146112,image_01_2840.jpg,image_02_2840.jpg
39.83897674295251,4.734208157430516,image_01_2841.jpg,image_02_2841.jpg
248.80363785470684,94.89909789412599,image_01_2842.jpg,image_02_2842.jpg
184.5726083940664,61.13435871494529,image_01_2843.jpg,image_02_2843.jpg
286.4196365764289,20.17571412021834,image_01_2844.jpg,image_02_2844.jpg
334.6244676102576,49.30282555906904,image_01_2845.jpg,image_02_2845.jpg
40.5422691098714,112.33801920022697,image_01_2846.jpg,image_02_2846.jpg
12.587746198454232,52.27261137024466,image_01_2847.jpg,image_02_2847.jpg
166.60437163113676,63.98908050696952,image_01_2848.jpg,image_02_2848.jpg
22.24321991495472,12.90514079916102,image_01_2849.jpg,image_02_2849.jpg
304.8774734867051,11.21554340703758,image_01_2850.jpg,image_02_2850.jpg
272.5219530753204,58.62149710556607,image_01_2851.jpg,image_02_2851.jpg
47.1649668064052,48.67569210296927,image_01_2852.jpg,image_02_2852.jpg
190.08475087583037,41.47442019730939,image_01_2853.jpg,image_02_2853.jpg
154.19137801298203,11.29895895081303,image_01_2854.jpg,image_02_2854.jpg
316.7671894347698,79.86086078078101,image_01_2855.jpg,image_02_2855.jpg
236.68350543750208,20.867735608068937,image_01_2856.jpg,image_02_2856.jpg
221.28389804311064,62.00439801857702,image_01_2857.jpg,image_02_2857.jpg
177.7445426233636,6.571831431420048,image_01_2858.jpg,image_02_2858.jpg
183.08419634112323,18.18794305567174,image_01_2859.jpg,image_02_2859.jpg
246.5447123420008,12.096369790470913,image_01_2860.jpg,image_02_2860.jpg
345.52716835441373,58.52204303768329,image_01_2861.jpg,image_02_2861.jpg
98.85794030595939,119.99818255835076,image_01_2862.jpg,image_02_2862.jpg
297.55887994457146,6.380837466549805,image_01_2863.jpg,image_02_2863.jpg
100.90546096135608,113.42898478806327,image_01_2864.jpg,image_02_2864.jpg
87.25139824768577,92.33107255666125,image_01_2865.jpg,image_02_2865.jpg
63.83817308910408,57.19897394179949,image_01_2866.jpg,image_02_2866.jpg
137.4304808224013,31.318136182014065,image_01_2867.jpg,image_02_2867.jpg
144.33805150326015,32.99585919604696,image_01_2868.jpg,image_02_2868.jpg
329.7980425651288,70.23292110116927,image_01_2869.jpg,image_02_2869.jpg
161.2331776411268,2.306955007699094,image_01_2870.jpg,image_02_2870.jpg
337.0147134302039,72.35931743914435,image_01_2871.jpg,image_02_2871.jpg
189.16347092379192,104.76511778048504,image_01_2872.jpg,image_02_2872.jpg
125.33666353559806,6.993852761221167,image_01_2873.jpg,image_02_2873.jpg
163.95086885750447,97.64711017416464,image_01_2874.jpg,image_02_2874.jpg
57.50085715390449,98.41502371623667,image_01_2875.jpg,image_02_2875.jpg
153.12677055974157,115.70181426571304,image_01_2876.jpg,image_02_2876.jpg
251.08221357931296,60.664376611608645,image_01_2877.jpg,image_02_2877.jpg
353.6870242714107,99.37300055442125,image_01_2878.jpg,image_02_2878.jpg
122.36729846503424,42.344315266978775,image_01_2879.jpg,image_02_2879.jpg
79.89340686327189,115.9255844229897,image_01_2880.jpg,image_02_2880.jpg
307.61415822782556,51.91482253555301,image_01_2881.jpg,image_02_2881.jpg
65.51841298659397,7.43544438062455,image_01_2882.jpg,image_02_2882.jpg
163.1116385182577,55.4658566281156,image_01_2883.jpg,image_02_2883.jpg
148.81498573594368,37.72455014197454,image_01_2884.jpg,image_02_2884.jpg
109.73598034163764,87.9667042544815,image_01_2885.jpg,image_02_2885.jpg
39.02860843598972,71.24989231531208,image_01_2886.jpg,image_02_2886.jpg
179.70812550707697,109.90476170837724,image_01_2887.jpg,image_02_2887.jpg
194.9200777360394,65.84962379097492,image_01_2888.jpg,image_02_2888.jpg
158.77256240669584,47.26928467697114,image_01_2889.jpg,image_02_2889.jpg
316.4904127435627,38.5104138926356,image_01_2890.jpg,image_02_2890.jpg
253.5392596964635,18.512788239127367,image_01_2891.jpg,image_02_2891.jpg
160.14495092849833,97.37389039352595,image_01_2892.jpg,image_02_2892.jpg
20.790351999065884,6.054129345659476,image_01_2893.jpg,image_02_2893.jpg
286.34134132099746,70.73476322025135,image_01_2894.jpg,image_02_2894.jpg
282.4018650979591,45.94362786858808,image_01_2895.jpg,image_02_2895.jpg
222.59997733587613,17.405704892454082,image_01_2896.jpg,image_02_2896.jpg
320.41378184207446,25.54643959160281,image_01_2897.jpg,image_02_2897.jpg
206.6093740411442,31.47836307135214,image_01_2898.jpg,image_02_2898.jpg
136.91981987948287,4.821406878610359,image_01_2899.jpg,image_02_2899.jpg
10.446415423282502,105.1954264089936,image_01_2900.jpg,image_02_2900.jpg
33.545981129181556,86.33685706231603,image_01_2901.jpg,image_02_2901.jpg
172.19770457282877,44.85540233997162,image_01_2902.jpg,image_02_2902.jpg
335.4053839547945,80.78413539000222,image_01_2903.jpg,image_02_2903.jpg
129.43257265550258,34.22666725764574,image_01_2904.jpg,image_02_2904.jpg
204.6241514735068,22.98872397176657,image_01_2905.jpg,image_02_2905.jpg
264.0527865537087,98.86356390311694,image_01_2906.jpg,image_02_2906.jpg
342.587484664327,63.888027417235456,image_01_2907.jpg,image_02_2907.jpg
237.32392222383336,51.64959046708383,image_01_2908.jpg,image_02_2908.jpg
28.66147351326479,30.08116165208541,image_01_2909.jpg,image_02_2909.jpg
315.9080532953281,42.7712249049798,image_01_2910.jpg,image_02_2910.jpg
167.04236194730217,72.54921219530338,image_01_2911.jpg,image_02_2911.jpg
213.31616333196231,114.39812810628344,image_01_2912.jpg,image_02_2912.jpg
280.79646409321816,56.35577915929149,image_01_2913.jpg,image_02_2913.jpg
69.70323727970944,69.13825053747026,image_01_2914.jpg,image_02_2914.jpg
